number,avPre,lowPre,highPre
"1	",-1.2297619,-0.8868254,11.67865079
"156	",14.51772786,8.29646461,23.93494926
"157	",11.12313136,6.155101,27.88449481
"158	",12.81999997,6.95282839,27.92727242
"159	",12.87035356,6.56151549,29.56282825
"160	",12.88106068,4.55914148,28.58020201
"161	",13.72212125,4.86924241,28.82111094
"162	",14.16116161,5.70323239,27.14555558
"163	",12.81050508,5.6933333,27.01974737
"164	",14.27848435,5.97520206,28.09792942
"165	",13.91484851,6.39030326,28.04747462
"166	",13.18747481,6.33742426,29.34858583
"167	",14.17550512,7.17116162,29.59550505
"168	",15.23010099,7.64005049,27.36353545
"169	",16.06444486,6.63732249,28.67267739
"170	",15.21474746,9.01161619,27.34055544
"171	",14.61303035,9.58843407,27.28939386
"172	",14.999899,7.73671729,28.87843446
"173	",15.02792935,7.36338383,29.711212
"174	",16.32469667,7.02262536,31.06393914
"175	",17.62954544,8.15813158,33.12328295
"176	",18.83813134,11.18393944,34.66540408
"177	",20.08853556,11.38050535,35.57696972
"178	",19.70237381,7.79212125,34.12919208
"179	",17.12363633,6.15399006,33.95671673
"180	",17.57353538,6.30141414,35.61737378
"181	",19.47176772,6.37691918,37.00186864
"182	",19.40237355,7.40999976,36.42282847
"183	",18.05323206,7.77409081,35.31126258
"184	",18.7021718,9.15101013,34.20338379
"185	",20.29575769,8.99232365,33.16535359
"186	",18.5690404,7.97510106,34.83479806
"187	",17.96828271,7.04949501,33.96206915
"188	",17.12813128,7.38878822,33.19984747
"189	",18.59368678,7.40525256,32.02055587
"190	",17.92080788,9.31414153,32.95211817
"191	",17.9269681,9.25404033,35.80954454
"192	",18.72499867,8.34196894,38.58899186
"193	",21.1414134,8.41166677,36.14212042
"194	",19.63484864,9.64722254,32.3185354
"195	",17.37863619,8.99237394,32.65767655
"196	",18.14282787,6.95530199,34.59772753
"197	",18.53545463,8.05540412,35.77949538
"198	",19.59924297,8.10217198,36.06323221
"199	",19.89272726,7.77873849,36.4355042
"200	",18.86060547,7.20323225,37.68606068
"201	",20.37176754,7.3330303,37.72212109
"202	",21.06404115,8.43868707,37.71924176
"203	",20.89171709,8.62141426,37.11373706
"204	",19.68994946,8.57712139,36.37868704
"205	",18.91075693,8.17762466,36.47788075
"206	",20.24702126,8.19525222,35.40752646
"207	",20.87196957,10.28661568,33.25782851
"208	",18.92040416,8.30974755,34.47863527
"209	",18.5013105,8.77818115,36.78843503
"210	",21.19121161,8.78747569,36.22757553
"211	",20.87409178,8.2422725,35.50444453
"212	",19.07565615,10.42434341,34.5993435
"213	",18.2264141,7.89848468,33.99095933
"214	",17.9353019,5.9900488,35.33636348
"215	",19.37197019,8.08247576,35.32762608
"216	",19.33136334,6.99378776,34.62590908
"217	",16.82717024,6.17131252,36.21121069
"218	",16.97666652,5.16868606,35.15065644
"219	",21.0939896,8.6099999,32.79782887
"220	",18.82893668,9.98105876,35.41505003
"221	",22.44737378,12.8813132,35.98171697
"222	",21.88176477,11.22247418,36.05696519
"223	",20.99621469,9.34530244,33.26954735
"224	",17.0277268,9.02469576,30.92106033
"225	",16.51000014,8.68843452,33.71636357
"226	",18.73712172,8.93904029,36.36409075
"227	",18.39949637,7.4960141,37.00288005
"228	",17.78318127,5.64383813,34.88525286
"229	",16.61560584,5.71747405,33.71353551
"230	",16.82580806,6.56803158,33.65035322
"231	",19.59656741,10.38318187,33.22095991
"232	",18.18717174,10.49616216,33.19530281
"233	",16.39727315,7.52505019,33.96126247
"234	",17.53863372,8.90702091,34.59434359
"235	",19.29606085,8.64676897,35.10004667
"236	",19.24510213,8.74151381,33.78853587
"237	",18.94863695,11.16146445,33.06373746
"238	",16.92020046,11.65085961,32.46448947
"239	",17.29868952,10.01792862,33.85929437
"240	",17.79702108,9.14207066,34.5798485
"241	",18.43752621,8.96308057,33.01096439
"242	",17.7213161,8.96686769,29.78469709
"243	",14.64232321,9.06767611,28.94282795
"244	",14.59121228,10.58590912,28.61055488
"245	",15.34080786,10.07505001,29.11848525
"246	",15.9896468,9.13323445,31.02439328
"247	",15.815505,7.44055487,31.85444249
"248	",16.56651491,8.20095952,31.08206996
"249	",15.86333438,8.03792954,32.57020172
"250	",16.86585909,8.17105959,32.31056109
"251	",16.35601119,8.1855562,28.41611202
"252	",15.16959588,7.16954516,27.64580877
"253	",14.84550507,7.21858771,26.69277542
"254	",14.88227252,7.80863927,29.62394052
"255	",15.42393906,7.8778283,31.50767642
"256	",16.44515176,9.68913965,27.3928322
"257	",15.97060509,12.75338288,24.96141317
"258	",16.15747537,14.02545528,25.35843997
"259	",17.0095457,14.60621264,27.54772564
"260	",16.867576,13.05954658,29.48989887
"261	",15.80550632,12.90641354,27.52196506
"262	",14.25005248,11.77843569,25.13419347
"263	",14.78545374,11.92005035,22.66020167
"264	",13.5998992,10.83636387,22.62141461
"265	",12.96434407,10.83939426,24.59075757
"266	",12.5915681,11.64212149,25.44904036
"267	",14.99045203,13.6574748,25.48616591
"268	",15.48747645,11.73631444,23.3449006
"269	",12.27237391,8.57555563,24.26282891
"270	",11.28288353,8.37242859,25.52358348
"271	",11.75272947,6.7848482,25.27443878
"272	",8.89721956,5.64378711,26.59116084
"273	",10.60722187,6.71015007,27.55303087
"274	",10.94732231,7.63005066,26.94444661
"275	",11.05944375,8.03828249,24.02398839
"276	",10.66116179,7.07035595,21.08656902
"277	",8.39282807,4.56742287,22.05515259
"278	",9.17626268,7.43863708,22.956212
"279	",10.13111213,7.21287972,24.06959474
"280	",9.02439456,6.58308042,27.48802987
"281	",9.84515113,7.78100885,28.01530366
"282	",10.29161598,8.63323023,27.10914193
"283	",10.46994698,9.89489515,25.83217145
"284	",10.67742243,10.11636359,24.23176675
"285	",10.96303021,7.70575818,23.8006049
"286	",9.79217459,5.8730867,23.98742882
"287	",8.37459632,6.07525376,22.63520531
"288	",7.97282795,3.6986353,19.56081226
"289	",6.78712271,4.43832677,18.49519971
"290	",7.84141378,7.41070734,18.65278099
"291	",8.68944278,8.56156505,21.35550891
"292	",8.20969638,7.72570546,21.98681726
"293	",7.84508979,7.83202006,21.04758383
"294	",9.80803121,7.98949514,18.96691426
"295	",10.92232293,7.4242927,17.11464996
"296	",8.19636739,7.3175222,15.78443837
"297	",5.95343611,6.38489974,17.54388962
"298	",4.85985005,6.76067256,19.72696476
"299	",6.44106276,6.67809251,20.50763197
"300	",6.43060628,4.749898,19.3286302
"301	",7.37560538,5.91206656,18.70550982
"302	",9.21398967,9.52030145,15.27903431
"303	",10.40222244,11.41636518,18.10606879
"304	",10.18257689,11.54596274,20.8044492
"305	",10.9513139,10.80202055,20.55818171
"306	",9.60358481,9.294192,18.9339926
"307	",9.92414287,7.31227294,16.8180318
"308	",8.75383829,7.27686982,14.2894965
"309	",6.80691887,3.88353612,13.48575926
"310	",5.49186105,4.01661426,15.14929199
"311	",5.6561607,4.66237911,16.40102453
"312	",5.78737525,3.67207598,15.49456738
"313	",5.669143,3.21782818,12.62368758
"314	",3.57278186,3.37383734,14.26095647
"315	",2.52434326,3.82575698,15.82176888
"316	",3.24888832,4.52646439,16.53777899
"317	",5.5628269,5.67040388,16.45762719
"318	",4.48656754,4.24636389,14.42515207
"319	",6.57005297,4.22833356,12.61585895
"320	",4.80783268,4.85611511,14.17181958
"321	",4.19924882,4.86586179,13.63974502
"322	",2.7177277,3.32565624,13.53772878
"323	",3.20131899,4.41950897,13.47994976
"324	",4.3452993,5.93247459,14.81237509
"325	",6.10742305,6.3559555,13.86570156
"326	",4.34292977,4.73424279,11.36883708
"327	",3.57833588,2.03515061,10.77969272
"328	",2.84136877,2.69727451,12.89914581
"329	",3.17045555,4.65297417,13.62459057
"330	",3.88009812,4.83985202,12.14611282
"331	",6.53979734,4.30625752,11.51368447
"332	",4.77166794,4.53045496,11.98090994
"333	",8.07162257,7.44858489,13.49883788
"334	",4.02176694,6.45555481,13.44823126
"335	",2.14585845,4.45116351,11.63883965
"336	",2.34444433,1.86096124,12.12893954
"337	",1.36353671,0.45156764,11.24600775
"338	",1.11156434,1.42626164,11.41120608
"339	",4.70080722,1.4732326,11.42631236
"340	",1.80378483,2.12626498,12.30758616
"341	",2.55005327,3.18449267,10.90429481
"342	",4.47732639,3.54207256,9.97747735
"343	",3.68752757,2.57883922,11.05479767
"344	",2.44717871,2.69904697,11.13580995
"345	",4.54495144,5.00085872,13.62908928
"346	",6.67232434,6.03348114,14.21111206
"347	",4.40828278,4.46414163,15.15651513
"348	",2.13918901,4.48722707,14.08888391
"349	",3.38960346,4.55324458,14.04783592
"350	",3.36450947,2.99631969,11.30803353
"351	",2.09419161,2.89762163,12.09844789
"352	",2.41918788,3.73999689,11.3722711
"353	",4.65924241,6.33914113,11.26843436
"354	",6.35414089,7.196009,11.18995114
"355	",6.98323373,7.6206051,13.8255571
"356	",6.03827916,6.61418956,12.1867167
"357	",5.43221503,6.45720853,11.83762617
"358	",5.93936617,7.07118888,11.4462675
"359	",5.61254069,6.89714323,12.89984239
"360	",3.58015787,4.22785493,12.87802395
"361	",2.17746336,2.36008057,13.17039831
"362	",0.45507835,1.32071058,12.81214389
"363	",2.28355107,2.11389369,12.52698386
"364	",0.12357173,1.84809528,12.59777684
"365	",-0.92079213,1.04189933,12.89293685
